Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Cilindrada_motos,Nombre_motos
2013,3,Sants-Montjuïc,13,la Marina de Port,301 a 500 cc,144
2013,3,Sants-Montjuïc,14,la Font de la Guatlla,301 a 500 cc,61
2013,3,Sants-Montjuïc,15,Hostafrancs,301 a 500 cc,82
2013,3,Sants-Montjuïc,16,la Bordeta,301 a 500 cc,107
2013,3,Sants-Montjuïc,17,Sants - Badal,301 a 500 cc,136
2013,3,Sants-Montjuïc,18,Sants,301 a 500 cc,236
2013,4,Les Corts,19,les Corts,301 a 500 cc,428
2013,4,Les Corts,20,la Maternitat i Sant Ramon,301 a 500 cc,177
2013,4,Les Corts,21,Pedralbes,301 a 500 cc,150
2013,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",301 a 500 cc,37
2013,5,Sarrià-Sant Gervasi,23,Sarrià,301 a 500 cc,243
2013,5,Sarrià-Sant Gervasi,24,les Tres Torres,301 a 500 cc,199
2013,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,301 a 500 cc,306
2013,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,301 a 500 cc,594
2013,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,301 a 500 cc,315
2013,6,Gràcia,28,Vallcarca i els Penitents,301 a 500 cc,127
2013,6,Gràcia,29,el Coll,301 a 500 cc,58
2013,6,Gràcia,30,la Salut,301 a 500 cc,98
2013,6,Gràcia,31,la Vila de Gràcia,301 a 500 cc,330
2013,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,301 a 500 cc,226
2013,7,Horta-Guinardó,33,el Baix Guinardó,301 a 500 cc,167
2013,7,Horta-Guinardó,34,Can Baró,301 a 500 cc,58
2013,7,Horta-Guinardó,35,el Guinardó,301 a 500 cc,213
2013,7,Horta-Guinardó,36,la Font d'en Fargues,301 a 500 cc,72
2013,7,Horta-Guinardó,37,el Carmel,301 a 500 cc,189
2013,7,Horta-Guinardó,38,la Teixonera,301 a 500 cc,67
2013,7,Horta-Guinardó,39,Sant Genís dels Agudells,301 a 500 cc,49
2013,7,Horta-Guinardó,40,Montbau,301 a 500 cc,30
2013,7,Horta-Guinardó,41,la Vall d'Hebron,301 a 500 cc,30
2013,7,Horta-Guinardó,42,la Clota,301 a 500 cc,3
2013,7,Horta-Guinardó,43,Horta,301 a 500 cc,171
2013,8,Nou Barris,44,Vilapicina i la Torre Llobeta,301 a 500 cc,127
2013,8,Nou Barris,45,Porta,301 a 500 cc,105
2013,8,Nou Barris,46,el Turó de la Peira,301 a 500 cc,57
2013,8,Nou Barris,47,Can Peguera,301 a 500 cc,8
2013,8,Nou Barris,48,la Guineueta,301 a 500 cc,81
2013,8,Nou Barris,49,Canyelles,301 a 500 cc,40
2013,8,Nou Barris,50,les Roquetes,301 a 500 cc,71
2013,8,Nou Barris,51,Verdun,301 a 500 cc,47
2013,8,Nou Barris,52,la Prosperitat,301 a 500 cc,103
2013,8,Nou Barris,53,la Trinitat Nova,301 a 500 cc,21
2013,8,Nou Barris,54,Torre Baró,301 a 500 cc,7
2013,8,Nou Barris,55,Ciutat Meridiana,301 a 500 cc,15
2013,8,Nou Barris,56,Vallbona,301 a 500 cc,7
2013,9,Sant Andreu,57,la Trinitat Vella,301 a 500 cc,30
2013,9,Sant Andreu,58,Baró de Viver,301 a 500 cc,10
2013,9,Sant Andreu,59,el Bon Pastor,301 a 500 cc,62
2013,9,Sant Andreu,60,Sant Andreu,301 a 500 cc,315
2013,9,Sant Andreu,61,la Sagrera,301 a 500 cc,134
2013,9,Sant Andreu,62,el Congrés i els Indians,301 a 500 cc,44
2013,9,Sant Andreu,63,Navas,301 a 500 cc,137
2013,10,Sant Martí,64,el Camp de l'Arpa del Clot,301 a 500 cc,190
2013,10,Sant Martí,65,el Clot,301 a 500 cc,142
2013,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,301 a 500 cc,99
2013,10,Sant Martí,67,la Vila Olímpica del Poblenou,301 a 500 cc,50
2013,10,Sant Martí,68,el Poblenou,301 a 500 cc,153
2013,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,301 a 500 cc,62
2013,10,Sant Martí,70,el Besòs i el Maresme,301 a 500 cc,49
2013,10,Sant Martí,71,Provençals del Poblenou,301 a 500 cc,96
2013,10,Sant Martí,72,Sant Martí de Provençals,301 a 500 cc,136
2013,10,Sant Martí,73,la Verneda i la Pau,301 a 500 cc,100
2013,99,No consta,99,No consta,301 a 500 cc,189
2013,1,Ciutat Vella,1,el Raval,501 a 750 cc,286
2013,1,Ciutat Vella,2,el Barri Gòtic,501 a 750 cc,376
2013,1,Ciutat Vella,3,la Barceloneta,501 a 750 cc,117
2013,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",501 a 750 cc,240
2013,2,Eixample,5,el Fort Pienc,501 a 750 cc,387
2013,2,Eixample,6,la Sagrada Família,501 a 750 cc,654
2013,2,Eixample,7,la Dreta de l'Eixample,501 a 750 cc,711
2013,2,Eixample,8,l'Antiga Esquerra de l'Eixample,501 a 750 cc,704
2013,2,Eixample,9,la Nova Esquerra de l'Eixample,501 a 750 cc,801
2013,2,Eixample,10,Sant Antoni,501 a 750 cc,415
2013,3,Sants-Montjuïc,11,el Poble Sec,501 a 750 cc,408
2013,3,Sants-Montjuïc,12,la Marina del Prat Vermell,501 a 750 cc,27
2013,3,Sants-Montjuïc,13,la Marina de Port,501 a 750 cc,368
2013,3,Sants-Montjuïc,14,la Font de la Guatlla,501 a 750 cc,169
2013,3,Sants-Montjuïc,15,Hostafrancs,501 a 750 cc,215
2013,3,Sants-Montjuïc,16,la Bordeta,501 a 750 cc,246
2013,3,Sants-Montjuïc,17,Sants - Badal,501 a 750 cc,314
2013,3,Sants-Montjuïc,18,Sants,501 a 750 cc,536
2013,4,Les Corts,19,les Corts,501 a 750 cc,623
2013,4,Les Corts,20,la Maternitat i Sant Ramon,501 a 750 cc,411
2013,4,Les Corts,21,Pedralbes,501 a 750 cc,213
2013,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",501 a 750 cc,81
2013,5,Sarrià-Sant Gervasi,23,Sarrià,501 a 750 cc,376
2013,5,Sarrià-Sant Gervasi,24,les Tres Torres,501 a 750 cc,285
2013,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,501 a 750 cc,410
2013,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,501 a 750 cc,952
2013,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,501 a 750 cc,518
2013,6,Gràcia,28,Vallcarca i els Penitents,501 a 750 cc,250
2013,6,Gràcia,29,el Coll,501 a 750 cc,111
2013,6,Gràcia,30,la Salut,501 a 750 cc,226
2013,6,Gràcia,31,la Vila de Gràcia,501 a 750 cc,684
2013,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,501 a 750 cc,543
2013,7,Horta-Guinardó,33,el Baix Guinardó,501 a 750 cc,364
2013,7,Horta-Guinardó,34,Can Baró,501 a 750 cc,118
2013,7,Horta-Guinardó,35,el Guinardó,501 a 750 cc,526
2013,7,Horta-Guinardó,36,la Font d'en Fargues,501 a 750 cc,199
2013,7,Horta-Guinardó,37,el Carmel,501 a 750 cc,454
2013,7,Horta-Guinardó,38,la Teixonera,501 a 750 cc,162
2013,7,Horta-Guinardó,39,Sant Genís dels Agudells,501 a 750 cc,129
2013,7,Horta-Guinardó,40,Montbau,501 a 750 cc,72
2013,7,Horta-Guinardó,41,la Vall d'Hebron,501 a 750 cc,68
2013,7,Horta-Guinardó,42,la Clota,501 a 750 cc,6
2013,7,Horta-Guinardó,43,Horta,501 a 750 cc,388
2013,8,Nou Barris,44,Vilapicina i la Torre Llobeta,501 a 750 cc,307
2013,8,Nou Barris,45,Porta,501 a 750 cc,261
2013,8,Nou Barris,46,el Turó de la Peira,501 a 750 cc,152
2013,8,Nou Barris,47,Can Peguera,501 a 750 cc,30
2013,8,Nou Barris,48,la Guineueta,501 a 750 cc,182
2013,8,Nou Barris,49,Canyelles,501 a 750 cc,82
2013,8,Nou Barris,50,les Roquetes,501 a 750 cc,173
2013,8,Nou Barris,51,Verdun,501 a 750 cc,121
2013,8,Nou Barris,52,la Prosperitat,501 a 750 cc,295
2013,8,Nou Barris,53,la Trinitat Nova,501 a 750 cc,48
2013,8,Nou Barris,54,Torre Baró,501 a 750 cc,16
2013,8,Nou Barris,55,Ciutat Meridiana,501 a 750 cc,67
2013,8,Nou Barris,56,Vallbona,501 a 750 cc,19
2013,9,Sant Andreu,57,la Trinitat Vella,501 a 750 cc,79
2013,9,Sant Andreu,58,Baró de Viver,501 a 750 cc,23
2013,9,Sant Andreu,59,el Bon Pastor,501 a 750 cc,140
2013,9,Sant Andreu,60,Sant Andreu,501 a 750 cc,759
2013,9,Sant Andreu,61,la Sagrera,501 a 750 cc,353
2013,9,Sant Andreu,62,el Congrés i els Indians,501 a 750 cc,167
2013,9,Sant Andreu,63,Navas,501 a 750 cc,301
2013,10,Sant Martí,64,el Camp de l'Arpa del Clot,501 a 750 cc,482
2013,10,Sant Martí,65,el Clot,501 a 750 cc,361
2013,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,501 a 750 cc,189
2013,10,Sant Martí,67,la Vila Olímpica del Poblenou,501 a 750 cc,130
2013,10,Sant Martí,68,el Poblenou,501 a 750 cc,352
2013,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,501 a 750 cc,142
2013,10,Sant Martí,70,el Besòs i el Maresme,501 a 750 cc,152
2013,10,Sant Martí,71,Provençals del Poblenou,501 a 750 cc,224
2013,10,Sant Martí,72,Sant Martí de Provençals,501 a 750 cc,331
2013,10,Sant Martí,73,la Verneda i la Pau,501 a 750 cc,296
2013,99,No consta,99,No consta,501 a 750 cc,313
2013,1,Ciutat Vella,1,el Raval,Més de 750 cc,154
2013,1,Ciutat Vella,2,el Barri Gòtic,Més de 750 cc,411
2013,1,Ciutat Vella,3,la Barceloneta,Més de 750 cc,89
2013,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Més de 750 cc,149
2013,2,Eixample,5,el Fort Pienc,Més de 750 cc,227
2013,2,Eixample,6,la Sagrada Família,Més de 750 cc,379
2013,2,Eixample,7,la Dreta de l'Eixample,Més de 750 cc,515
2013,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Més de 750 cc,525
2013,2,Eixample,9,la Nova Esquerra de l'Eixample,Més de 750 cc,494
2013,2,Eixample,10,Sant Antoni,Més de 750 cc,301
2013,3,Sants-Montjuïc,11,el Poble Sec,Més de 750 cc,218
2013,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Més de 750 cc,26
2013,3,Sants-Montjuïc,13,la Marina de Port,Més de 750 cc,180
2013,3,Sants-Montjuïc,14,la Font de la Guatlla,Més de 750 cc,94
2013,3,Sants-Montjuïc,15,Hostafrancs,Més de 750 cc,83
2013,3,Sants-Montjuïc,16,la Bordeta,Més de 750 cc,100
2013,3,Sants-Montjuïc,17,Sants - Badal,Més de 750 cc,142
2013,3,Sants-Montjuïc,18,Sants,Més de 750 cc,316
2013,4,Les Corts,19,les Corts,Més de 750 cc,468
2013,4,Les Corts,20,la Maternitat i Sant Ramon,Més de 750 cc,241
2013,4,Les Corts,21,Pedralbes,Més de 750 cc,179
2013,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Més de 750 cc,74
2013,5,Sarrià-Sant Gervasi,23,Sarrià,Més de 750 cc,299
2013,5,Sarrià-Sant Gervasi,24,les Tres Torres,Més de 750 cc,232
2013,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Més de 750 cc,346
2013,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Més de 750 cc,725
2013,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Més de 750 cc,307
2013,6,Gràcia,28,Vallcarca i els Penitents,Més de 750 cc,161
2013,6,Gràcia,29,el Coll,Més de 750 cc,81
2013,6,Gràcia,30,la Salut,Més de 750 cc,115
2013,6,Gràcia,31,la Vila de Gràcia,Més de 750 cc,405
2013,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Més de 750 cc,266
2013,7,Horta-Guinardó,33,el Baix Guinardó,Més de 750 cc,184
2013,7,Horta-Guinardó,34,Can Baró,Més de 750 cc,69
2013,7,Horta-Guinardó,35,el Guinardó,Més de 750 cc,270
2013,7,Horta-Guinardó,36,la Font d'en Fargues,Més de 750 cc,113
2013,7,Horta-Guinardó,37,el Carmel,Més de 750 cc,172
2013,7,Horta-Guinardó,38,la Teixonera,Més de 750 cc,89
2013,7,Horta-Guinardó,39,Sant Genís dels Agudells,Més de 750 cc,46
2013,7,Horta-Guinardó,40,Montbau,Més de 750 cc,31
2013,7,Horta-Guinardó,41,la Vall d'Hebron,Més de 750 cc,32
2013,7,Horta-Guinardó,42,la Clota,Més de 750 cc,9
2013,7,Horta-Guinardó,43,Horta,Més de 750 cc,192
2013,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Més de 750 cc,147
2013,8,Nou Barris,45,Porta,Més de 750 cc,122
2013,8,Nou Barris,46,el Turó de la Peira,Més de 750 cc,44
2013,8,Nou Barris,47,Can Peguera,Més de 750 cc,6
2013,8,Nou Barris,48,la Guineueta,Més de 750 cc,77
2013,8,Nou Barris,49,Canyelles,Més de 750 cc,45
2013,8,Nou Barris,50,les Roquetes,Més de 750 cc,66
2013,8,Nou Barris,51,Verdun,Més de 750 cc,44
2013,8,Nou Barris,52,la Prosperitat,Més de 750 cc,126
2013,8,Nou Barris,53,la Trinitat Nova,Més de 750 cc,19
2013,8,Nou Barris,54,Torre Baró,Més de 750 cc,6
2013,8,Nou Barris,55,Ciutat Meridiana,Més de 750 cc,18
2013,8,Nou Barris,56,Vallbona,Més de 750 cc,6
2013,9,Sant Andreu,57,la Trinitat Vella,Més de 750 cc,34
2013,9,Sant Andreu,58,Baró de Viver,Més de 750 cc,5
2013,9,Sant Andreu,59,el Bon Pastor,Més de 750 cc,50
2013,9,Sant Andreu,60,Sant Andreu,Més de 750 cc,370
2013,9,Sant Andreu,61,la Sagrera,Més de 750 cc,163
2013,9,Sant Andreu,62,el Congrés i els Indians,Més de 750 cc,101
2013,9,Sant Andreu,63,Navas,Més de 750 cc,143
2013,10,Sant Martí,64,el Camp de l'Arpa del Clot,Més de 750 cc,260
2013,10,Sant Martí,65,el Clot,Més de 750 cc,179
2013,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Més de 750 cc,137
2013,10,Sant Martí,67,la Vila Olímpica del Poblenou,Més de 750 cc,94
2013,10,Sant Martí,68,el Poblenou,Més de 750 cc,258
2013,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Més de 750 cc,123
2013,10,Sant Martí,70,el Besòs i el Maresme,Més de 750 cc,66
2013,10,Sant Martí,71,Provençals del Poblenou,Més de 750 cc,127
2013,10,Sant Martí,72,Sant Martí de Provençals,Més de 750 cc,151
2013,10,Sant Martí,73,la Verneda i la Pau,Més de 750 cc,148
2013,99,No consta,99,No consta,Més de 750 cc,180
2013,1,Ciutat Vella,1,el Raval,No consta,1
2013,1,Ciutat Vella,2,el Barri Gòtic,No consta,1
2013,1,Ciutat Vella,3,la Barceloneta,No consta,352
2013,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",No consta,1
2013,2,Eixample,5,el Fort Pienc,No consta,0
2013,2,Eixample,6,la Sagrada Família,No consta,0
2013,2,Eixample,7,la Dreta de l'Eixample,No consta,1
2013,2,Eixample,8,l'Antiga Esquerra de l'Eixample,No consta,2
2013,2,Eixample,9,la Nova Esquerra de l'Eixample,No consta,1
2013,2,Eixample,10,Sant Antoni,No consta,0
2013,3,Sants-Montjuïc,11,el Poble Sec,No consta,0
2013,3,Sants-Montjuïc,12,la Marina del Prat Vermell,No consta,0
2013,3,Sants-Montjuïc,13,la Marina de Port,No consta,0
2013,3,Sants-Montjuïc,14,la Font de la Guatlla,No consta,0
2013,3,Sants-Montjuïc,15,Hostafrancs,No consta,0
2013,3,Sants-Montjuïc,16,la Bordeta,No consta,0
2013,3,Sants-Montjuïc,17,Sants - Badal,No consta,0
2013,3,Sants-Montjuïc,18,Sants,No consta,0
2013,4,Les Corts,19,les Corts,No consta,1
2013,4,Les Corts,20,la Maternitat i Sant Ramon,No consta,3
2013,4,Les Corts,21,Pedralbes,No consta,1
2013,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",No consta,0
2013,5,Sarrià-Sant Gervasi,23,Sarrià,No consta,1
2013,5,Sarrià-Sant Gervasi,24,les Tres Torres,No consta,0
2013,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,No consta,1
2013,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,No consta,1
2013,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,No consta,0
2013,6,Gràcia,28,Vallcarca i els Penitents,No consta,0
2013,6,Gràcia,29,el Coll,No consta,0
2013,6,Gràcia,30,la Salut,No consta,0
2013,6,Gràcia,31,la Vila de Gràcia,No consta,2
2013,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,No consta,0
2013,7,Horta-Guinardó,33,el Baix Guinardó,No consta,0
2013,7,Horta-Guinardó,34,Can Baró,No consta,0
2013,7,Horta-Guinardó,35,el Guinardó,No consta,0
2013,7,Horta-Guinardó,36,la Font d'en Fargues,No consta,0
2013,7,Horta-Guinardó,37,el Carmel,No consta,0
2013,7,Horta-Guinardó,38,la Teixonera,No consta,0
2013,7,Horta-Guinardó,39,Sant Genís dels Agudells,No consta,0
2013,7,Horta-Guinardó,40,Montbau,No consta,0
2013,7,Horta-Guinardó,41,la Vall d'Hebron,No consta,0
2013,7,Horta-Guinardó,42,la Clota,No consta,0
2013,7,Horta-Guinardó,43,Horta,No consta,0
2013,8,Nou Barris,44,Vilapicina i la Torre Llobeta,No consta,1
2013,8,Nou Barris,45,Porta,No consta,0
2013,8,Nou Barris,46,el Turó de la Peira,No consta,0
2013,8,Nou Barris,47,Can Peguera,No consta,0
2013,8,Nou Barris,48,la Guineueta,No consta,0
2013,8,Nou Barris,49,Canyelles,No consta,0
2013,8,Nou Barris,50,les Roquetes,No consta,0
2013,8,Nou Barris,51,Verdun,No consta,0
2013,8,Nou Barris,52,la Prosperitat,No consta,1
2013,8,Nou Barris,53,la Trinitat Nova,No consta,0
2013,8,Nou Barris,54,Torre Baró,No consta,1
2013,8,Nou Barris,55,Ciutat Meridiana,No consta,0
2013,8,Nou Barris,56,Vallbona,No consta,0
2013,9,Sant Andreu,57,la Trinitat Vella,No consta,0
2013,9,Sant Andreu,58,Baró de Viver,No consta,0
2013,9,Sant Andreu,59,el Bon Pastor,No consta,0
2013,9,Sant Andreu,60,Sant Andreu,No consta,0
2013,9,Sant Andreu,61,la Sagrera,No consta,0
2013,9,Sant Andreu,62,el Congrés i els Indians,No consta,0
2013,9,Sant Andreu,63,Navas,No consta,0
2013,10,Sant Martí,64,el Camp de l'Arpa del Clot,No consta,0
2013,10,Sant Martí,65,el Clot,No consta,0
2013,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,No consta,1
2013,10,Sant Martí,67,la Vila Olímpica del Poblenou,No consta,1
2013,10,Sant Martí,68,el Poblenou,No consta,1
2013,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,No consta,0
2013,10,Sant Martí,70,el Besòs i el Maresme,No consta,0
2013,10,Sant Martí,71,Provençals del Poblenou,No consta,2
2013,10,Sant Martí,72,Sant Martí de Provençals,No consta,0
2013,10,Sant Martí,73,la Verneda i la Pau,No consta,0
2013,99,No consta,99,No consta,No consta,0
